1,3300
2,1944
3,1460
4,2276
5,724
6,1512
7,1500
8,1500
9,3860
10,1272
11,2292
12,3232
13,1728
14,2048
15,2552
16,3132
17,2656
18,3188
19,3796
20,6608
21,3420
22,976
23,1796
24,1896
25,1552
26,2600
27,5448
28,3288
29,3444
30,2736
31,2728
32,3476
33,1220
34,3328
35,1964
36,3520
37,3700
38,2208
39,2480
40,5788
41,1392
42,3548
43,1928
44,2236
45,5868
46,3512
47,7916
48,4828
49,6276
50,3872
51,2908
52,6360
53,1112
54,3024
55,1392
56,2764
57,10344
58,7776
59,3716
60,2824
61,1648
62,2380
63,1360
64,6644
65,1548
66,3324
67,2968
68,8616
69,6140
70,3136
71,2784
72,3256
73,3580
74,1440
75,1136
76,2508
77,2292
78,2780
79,5748
80,2784
81,2236
82,1436
83,3976
84,7132
85,1428
86,7956
87,5316
88,1816
89,3564
90,7412
91,3484
92,2664
93,3580
94,5748
95,4268
96,3652
97,2652
98,1532
99,5412
100,6204
101,3116
102,3120
103,9760
104,4236
105,5840
106,3352
107,3736
108,3180
109,5016
110,1800
111,5656
112,3464
113,4684
114,3592
115,5724
116,5008
117,1860
118,3496
119,7392
120,6276
121,2416
122,2604
123,2360
124,3736
125,1376
126,3788
127,8372
128,7268
129,3996
130,5232
131,5768
132,2024
133,5712
134,5776
135,2360
136,6524
137,5492
138,4988
139,4500
140,3492
141,3392
142,7452
143,2052
144,5072
145,4920
146,624
147,1792
148,7188
149,7172
150,2072
151,9920
152,2076
153,5904
154,3612
155,6444
156,4508
157,1632
158,3392
159,3436
160,2080
161,6648
162,5516
163,7508
164,3408
165,3800
166,4876
167,3556
168,3248
169,4052
170,1820
171,3820
172,6876
173,1480
174,3124
175,7504
176,2576
177,4692
178,3360
179,8104
180,7360
181,2736
182,7008
183,4396
184,4556
185,2596
186,2256
187,7260
188,3304
189,2552
190,12484
191,3132
192,1812
193,3268
194,1456
195,1664
196,2516
197,3424
198,1368
199,2468
200,3256
201,1128
202,3376
203,1656
204,1600
205,2372
206,2020
207,872
208,2916
209,684
210,1464
211,2836
