1,3216
2,2952
3,4588
4,2664
5,5648
6,2708
7,1676
8,2088
9,2924
10,1496
11,2636
12,1488
13,920
14,1504
15,1836
16,2772
17,2032
18,3104
19,2800
20,2312
21,2424
22,2268
23,1588
24,2356
25,2468
26,1332
27,3164
28,2568
29,3384
30,1628
31,1340
32,3792
33,1464
34,1508
35,1580
36,1648
37,3024
38,1744
39,1456
40,2176
41,3352
42,4100
43,3136
44,2748
45,3208
46,1224
47,2092
48,1060
49,2836
50,1420
51,2392
52,1988
53,3388
54,2748
55,2788
56,792
57,6744
58,3168
59,2316
60,3388
61,1612
62,2904
63,5668
64,3860
65,3104
66,5384
67,976
68,2696
69,700
70,4432
71,920
72,3492
73,2660
74,5392
75,9148
76,2944
77,2048
78,5836
79,2140
80,1520
81,7328
82,3216
83,3088
84,916
85,1812
86,2412
87,6828
88,1460
89,1756
90,1712
91,3612
92,3752
93,1380
94,1828
95,1716
96,4216
97,2532
98,2404
99,2696
100,1912
101,1516
102,1672
103,1672
104,2980
105,7312
106,3532
107,5284
108,1868
109,3164
110,3472
111,4508
112,2628
113,1668
114,3344
115,2840
116,3584
117,2216
118,1404
119,1312
120,3244
121,5452
122,3492
123,2748
124,2504
125,2016
126,3756
127,5420
128,6812
129,2380
130,3140
131,1788
132,3052
133,1552
134,4936
135,2300
136,8684
137,2064
138,1556
139,1252
140,5552
141,1776
142,1380
143,1708
144,3240
145,1756
146,868
147,2744
148,5280
149,2536
150,1100
151,5672
152,2448
153,2820
154,4128
155,3372
156,4708
157,6436
158,2464
159,3296
160,2592
161,3144
162,2004
163,1368
164,2140
165,2656
166,5328
167,3644
168,1972
169,7072
170,3284
171,3728
172,1284
173,4552
174,1596
175,1692
176,6448
177,2016
178,1728
179,3412
180,1636
181,7512
182,3768
183,3492
184,2344
185,2416
186,5868
187,2412
188,2388
189,3084
190,7600
191,3356
192,2940
193,2852
194,2580
195,2940
196,1424
197,1792
198,1868
199,4468
200,2728
201,3472
202,6992
203,3548
204,8116
205,8460
206,6080
207,6052
208,6444
209,964
210,10908
211,6400
212,768
213,1828
214,3604
215,1616
216,7224
217,3468
218,6872
219,4120
220,1680
221,3308
222,4968
223,1736
224,3716
225,7444
226,2468
227,12260
228,3340
229,2532
230,9300
231,7140
232,4436
233,3716
234,6592
235,6604
236,5356
237,6884
238,7808
239,2524
240,3748
241,3996
242,3132
243,9344
244,1164
245,3428
246,5156
247,7604
248,2440
249,3708
250,2408
251,916
252,1632
253,1748
254,6760
255,2596
256,2788
257,3604
258,3356
259,5704
260,3768
261,8188
262,5648
263,8944
264,1748
265,10640
266,712
267,1784
268,3864
269,5932
270,6628
271,4032
272,3576
273,3904
274,1704
275,2788
276,12176
277,4196
278,3220
279,4060
280,2972
281,2892
282,7148
283,8184
284,2908
285,3840
286,3592
287,7900
288,4356
289,5296
290,6300
291,6124
292,10540
293,4176
294,7688
295,7488
296,1308
297,1588
298,8160
299,7736
300,14152
301,5628
302,672
303,2928
304,2684
305,4096
306,3084
307,2576
308,5460
309,720
310,3208
311,4176
312,4996
313,7160
314,1596
315,3220
316,1292
317,5040
318,1624
319,3284
320,9196
321,3836
322,3736
323,4492
324,11016
325,2940
326,8376
327,5796
328,6476
329,5852
330,3356
331,5444
332,1740
333,3216
334,3868
335,848
336,7776
337,3232
338,7116
339,3516
340,2476
341,3308
342,2484
343,3432
344,3704
345,4104
346,7008
347,3456
348,3760
349,2176
350,9976
351,7348
352,7452
353,3332
354,1476
355,6908
356,2196
357,8044
358,4192
359,4236
360,4584
361,3568
362,5780
363,5556
364,3204
365,8440
366,7104
367,8932
368,3216
369,3548
370,6196
371,4892
372,3276
373,4788
374,3436
375,3124
376,5512
377,3792
378,4896
379,5128
380,1616
381,1504
382,7396
383,11112
384,6628
385,6876
386,7076
387,996
388,3592
389,6376
390,3292
391,3140
392,1492
393,1516
394,4464
395,7436
396,724
397,6724
398,6292
399,4404
400,14596
401,2976
402,13260
403,8332
404,5068
405,1820
406,8268
407,11360
408,1704
409,5168
410,6376
411,12884
412,6612
413,4288
414,3240
415,9768
416,4888
417,12120
418,7060
419,5508
420,9440
421,2888
422,4024
423,2440
424,6868
425,8512
426,5756
427,8420
428,5448
429,11788
430,7520
431,6344
432,5408
433,6780
434,12788
435,8844
436,12588
437,10432
438,7048
439,3476
440,14692
441,9504
442,8472
443,4464
444,7220
445,6564
446,4904
447,12312
448,3408
449,4916
450,10160
451,4192
452,2964
453,6668
454,7380
455,7380
456,4524
457,6100
458,7364
459,8468
460,4252
461,3156
462,8400
463,6008
464,1316
465,7752
466,1584
467,6948
468,12072
469,6164
470,6004
471,5772
472,7232
473,1424
474,2308
475,3320
476,5844
477,2460
478,6512
479,1888
480,1728
481,3984
482,3564
483,6868
484,3428
485,9360
486,4228
487,6636
488,11400
489,2864
490,552
491,3752
492,5172
493,5964
494,1856
495,3060
496,5864
497,10708
498,7772
499,2032
500,3300
501,10108
502,13780
503,3348
504,1860
505,4128
506,4148
507,3644
508,6496
509,4624
510,4528
511,5588
512,10476
513,3400
514,4080
515,6056
516,8108
517,9100
518,8080
519,6204
520,9572
521,7460
522,14816
523,7016
524,7696
525,3100
526,7300
527,7464
528,3216
529,8600
530,12740
531,2376
532,9860
533,7284
534,2720
535,3428
536,6460
537,6096
538,7052
539,5612
540,3696
541,12248
542,5616
543,8560
544,4584
545,6312
546,2732
547,7060
548,7600
549,12856
550,5092
551,6648
552,7448
553,1328
554,8556
555,2604
556,6308
557,6048
558,7848
559,1744
560,7896
561,7928
562,2356
563,3808
564,8160
565,13116
566,7492
567,5952
568,16792
569,11004
570,1664
571,13144
572,6324
573,4200
574,8316
575,3236
576,7656
577,7532
578,5680
579,8696
580,8204
581,9252
582,8104
583,13764
584,2596
585,6796
586,3956
587,3996
588,7324
589,13828
590,4256
591,7072
592,6136
593,6520
594,11728
595,6812
596,2412
597,8336
598,8816
599,3420
600,12892
601,7892
602,7852
603,8356
604,8208
605,2648
606,7272
607,14256
608,12772
609,1432
610,1356
611,6976
612,2352
613,7920
614,8252
615,3192
616,7216
617,7272
618,5860
619,5904
620,5816
621,7580
622,4216
623,3784
624,11836
625,6220
626,3380
627,1912
628,8236
629,15540
630,8484
631,3504
632,15156
633,7076
634,5396
635,12936
636,3360
637,9100
638,7360
639,1904
640,5828
641,7508
642,11340
643,4220
644,3764
645,13192
646,7020
647,8228
648,7700
649,6432
650,8080
651,13320
652,2644
653,2504
654,5868
655,3232
656,8020
657,2728
658,15576
