1,3352
2,1580
3,1776
4,3680
5,1432
6,1572
7,1496
8,1408
9,2284
10,1320
11,2860
12,1352
13,3132
14,3084
15,2724
16,3188
17,1568
18,2092
19,592
20,3260
21,1540
22,2956
23,1572
24,2060
25,1584
26,1308
27,780
28,3340
29,3000
30,2808
31,1712
32,5436
33,1740
34,1988
35,3052
36,1460
37,3204
38,1784
39,3092
40,6360
41,3800
42,1516
43,2288
44,1564
45,3064
46,3576
47,1488
48,3340
49,2708
50,6212
51,1820
52,1892
53,1908
54,1740
55,5316
56,1716
57,3340
58,3876
59,1776
60,6388
61,3144
62,3076
63,5920
64,4736
65,4916
66,4504
67,3080
68,804
69,3352
70,1484
71,1552
72,5616
73,5872
74,7528
75,5396
76,3160
77,3112
78,2248
79,5212
80,2352
81,1524
82,2288
83,5340
84,4012
85,3152
86,3200
87,3800
88,6284
89,3148
90,3172
91,4096
92,5596
93,5552
94,3212
95,1596
96,2816
97,2588
98,4256
99,7236
100,6412
101,1768
102,4040
103,4464
104,2944
105,1860
106,6444
107,5964
108,6772
109,8196
110,1784
111,3280
112,6172
113,2420
114,3268
115,2852
116,3008
117,3536
118,7032
119,2604
120,7376
121,2420
122,6416
123,5780
124,3192
125,5844
126,3444
127,7132
128,4924
129,1536
130,4176
131,3056
132,5300
133,6060
134,3508
135,1092
136,1060
137,6824
138,3008
139,3368
140,4200
141,2480
142,5636
143,6680
144,11092
145,5604
146,13788
147,2440
148,7300
149,4280
150,7716
151,1888
152,6988
153,3996
154,2952
155,1848
156,1660
157,1548
158,3340
159,4056
160,3160
161,6220
162,5116
163,3180
164,4248
165,6288
166,3416
167,1912
168,1540
169,4804
170,3300
171,3604
172,11448
173,1352
174,5708
175,6696
176,3644
177,10720
178,6540
179,4664
180,5420
181,3512
182,6440
183,3540
184,5636
185,792
186,4040
187,7588
188,2836
189,3520
190,4408
191,2908
192,7076
193,5624
194,1308
195,7652
196,3212
197,7348
198,4680
199,2512
200,3296
201,8744
202,4052
203,1424
204,3176
205,7596
206,2900
207,1476
208,6704
209,7156
210,2604
211,1980
212,1668
213,1736
214,8336
215,5020
216,3304
217,4168
218,3212
219,2948
220,3224
221,6416
222,1132
223,7988
224,9572
225,4368
226,2048
227,1280
228,6704
229,9840
230,3560
231,4512
232,12308
233,3400
234,1632
235,1768
236,8060
237,5020
238,1812
239,6412
240,3700
241,4112
242,2632
243,4192
244,12588
245,7212
246,2920
247,1096
248,1880
249,6524
250,1820
251,3164
252,1644
253,13040
254,6816
255,8844
256,5480
257,3240
258,8876
259,1704
260,3036
261,6096
262,5004
263,1760
264,5580
265,12468
266,5440
267,2444
268,1460
269,6076
270,3840
271,664
272,6736
273,5988
274,3192
275,5884
276,13612
277,6688
278,824
279,4552
280,5684
281,3160
282,7764
283,8040
284,6196
285,7356
286,6604
287,3084
288,6284
289,3536
290,8576
291,3792
292,2780
293,6928
294,3680
295,2072
296,3484
297,4016
298,2776
299,1652
300,4752
301,8312
302,3780
303,7144
304,3488
305,4808
306,3252
307,8336
308,2536
309,6444
310,6704
311,12460
312,2544
313,3428
314,2772
315,7796
316,6604
317,8160
318,11424
319,3552
320,3316
321,7448
322,3212
323,1688
324,1028
325,4044
326,2936
327,7120
328,3060
329,2916
330,3820
331,5500
332,7576
333,4376
334,6340
335,2596
336,7204
337,6760
338,7852
339,6644
340,7188
341,6760
342,3644
343,5504
344,1576
345,3920
346,6568
347,3224
348,2996
349,5484
350,4304
351,2024
352,2052
353,2036
354,1552
355,7284
356,12684
357,3320
358,8380
359,3796
360,6088
361,7328
362,7580
363,8524
364,4056
365,11816
366,7324
367,7868
368,3060
369,10540
370,8020
371,7056
372,8456
373,1940
374,8228
375,3104
376,7028
377,3532
378,7756
379,15112
380,1528
381,6408
382,8060
383,5804
384,8836
385,8260
386,2280
387,11044
388,3356
389,6788
390,12144
391,4380
392,6928
393,4536
394,27620
395,7416
396,3568
397,9032
398,1592
399,8192
400,5812
401,5740
402,9396
403,1752
404,8820
405,3576
406,4092
407,12188
408,12668
409,1424
410,7536
411,8828
412,8444
413,7924
414,3668
415,7152
416,7308
417,3928
418,8688
419,5344
420,9620
421,12732
422,8380
423,2828
424,5788
425,6712
426,7624
427,4884
428,7276
429,16124
430,5144
431,11448
432,3496
433,16740
434,7864
435,3364
436,10820
437,8760
438,1568
439,7692
440,2844
441,10632
442,7404
443,3044
444,4780
445,6652
446,3228
447,10224
448,3428
449,3712
450,7304
451,4984
452,2876
453,4156
454,4204
455,3384
456,7460
457,7324
458,6476
459,7240
460,13640
461,4184
462,3588
463,8888
464,6776
465,1432
466,8376
467,4700
468,6916
469,4308
470,12560
471,9008
472,3508
473,12144
474,8104
475,1496
476,7284
477,3444
478,7008
479,3732
480,8232
481,13552
482,7684
483,8344
484,5388
485,14124
486,6720
487,6704
488,7608
489,13540
490,3328
491,6544
492,14476
493,7956
494,4108
495,16160
496,11520
497,11388
498,6132
499,6052
500,8576
501,12772
502,1512
503,7452
504,1948
505,3140
506,3372
507,4216
508,3892
509,7200
510,7608
511,8288
512,6464
513,6856
514,7804
515,2432
516,6736
517,8068
518,8892
519,7220
520,8508
521,2236
522,3240
523,3488
524,1800
525,3792
526,2180
527,1844
528,3728
529,4792
530,2540
531,3464
532,1412
533,4596
534,7220
535,6152
536,2880
537,4152
538,548
539,2532
540,3212
541,3668
542,4984
543,14212
544,1768
545,2356
546,3024
547,6280
548,1992
549,7580
550,12692
551,3272
552,4472
553,3820
554,1536
555,2804
556,1336
557,6908
558,12576
559,8116
560,2488
561,8292
562,3764
563,7464
564,3796
565,8604
566,2544
567,5548
568,3864
569,6480
570,8496
571,4124
572,9420
573,3520
574,2904
575,7184
576,6912
577,3556
578,8156
579,3100
580,3408
581,3188
582,4808
583,3476
584,6444
585,13744
586,3608
587,4464
588,4912
589,6516
590,2120
591,8692
592,1828
593,5736
594,7508
595,7476
596,6056
597,10528
598,7900
599,15320
600,10128
601,12968
602,2596
603,12352
604,13828
605,6928
606,2808
607,4036
608,15916
609,3892
610,12580
611,7740
612,8168
613,3840
614,4380
615,7660
616,7164
617,7760
618,9076
619,3128
620,12896
621,5676
622,8356
623,3628
624,8380
625,6988
626,1872
627,5716
628,8924
629,4312
630,16464
631,6780
632,5064
633,13140
634,8232
635,1776
636,8016
637,9336
638,3920
639,3280
640,9292
641,3752
642,4016
643,2292
644,7676
645,10400
646,9396
647,6540
648,4644
649,8188
650,8496
651,14272
652,7912
653,8724
654,4124
655,7040
656,2632
657,6460
658,8268
659,8212
660,8688
661,8168
662,9248
663,7748
664,7692
665,3272
666,4132
667,5496
668,6448
669,14308
670,3876
671,7628
672,4452
673,6176
674,9136
675,12412
676,9088
677,7372
678,4216
679,7396
680,11796
681,6028
682,8236
683,2872
684,13968
685,3236
686,13604
687,8352
688,7464
689,4128
690,4516
691,13516
692,8272
693,7460
694,3244
695,3468
696,13248
697,7916
698,5604
699,7848
700,2072
701,8072
702,4524
703,2040
704,12380
705,9060
706,13104
707,2320
708,5120
709,8916
710,1584
711,10432
712,7764
713,5456
714,7228
715,16052
716,8948
717,6824
718,13460
719,6572
720,8904
721,4076
722,3496
723,7492
724,4008
725,6232
726,5852
727,2196
728,8124
729,1780
730,8372
731,5104
732,6780
733,9668
734,8080
735,15036
736,3316
737,8352
738,5548
739,7272
740,6236
741,3732
742,6936
743,8228
744,8856
745,6012
746,6968
747,1752
748,7700
749,7808
750,8252
751,3456
752,10400
753,11212
754,8496
755,12880
756,3368
757,4508
758,1716
759,7772
760,4220
761,2248
762,8064
763,7616
764,4568
765,13180
766,2408
767,8632
768,10088
769,8692
770,14116
771,4120
772,7516
773,7228
774,17244
775,8856
776,4024
777,9452
778,8476
779,3900
780,7480
781,3212
782,5792
783,1572
784,7844
785,6836
786,12724
787,16260
788,1832
789,4216
790,3260
791,12464
792,8004
793,1772
794,9420
795,12712
796,1936
797,11560
798,8816
799,2752
800,11784
801,7936
802,17140
803,7764
804,8080
805,7080
806,3448
807,10000
808,7704
809,5020
810,12280
811,4972
812,7804
813,8140
814,8304
815,7772
816,7820
817,18432
818,3336
819,5076
820,1892
821,14224
822,8344
823,3344
824,7176
825,3332
826,3824
827,6336
828,14604
829,1376
830,7444
831,13556
832,12828
833,2872
834,2776
835,16040
